SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C71-2023-1105633,St. Joseph,Penn,23,71-09-14-208-003.000-023,510,161500,161500,194900,0.828630067,0.828630067,N,Y,ResImp
C71-2023-0201932,St. Joseph,Penn,23,71-09-14-281-003.000-023,510,205600,205600,220000,0.934545455,0.934545455,N,Y,ResImp
C71-2023-0202596,St. Joseph,Penn,23,71-09-15-115-014.000-023,510,193000,193000,339000,0.569321534,0.569321534,N,Y,ResImp
C71-2023-0200946,St. Joseph,Penn,23,71-09-15-131-006.000-023,510,406100,406100,399000,1.017794486,1.017794486,N,Y,ResImp
C71-2023-0200543,St. Joseph,Penn,23,71-09-15-201-009.000-023,510,176700,176700,168000,1.051785714,1.051785714,N,Y,ResImp
C71-2023-0201345,St. Joseph,Penn,23,71-09-15-205-003.000-023,510,170600,170600,171000,0.997660819,0.997660819,N,Y,ResImp
C71-2023-0201676,St. Joseph,Penn,23,71-09-15-231-011.000-023,510,138200,138200,125000,1.1056,1.1056,N,Y,ResImp
C71-2023-0201771,St. Joseph,Penn,23,71-09-15-236-001.000-023,510,152500,152500,172400,0.884570766,0.884570766,N,Y,ResImp
C71-2023-1105083,St. Joseph,Penn,23,71-09-15-381-015.000-023,510,170700,170700,180000,0.948333333,0.948333333,N,Y,ResImp
C71-2023-0201919,St. Joseph,Penn,23,71-09-16-127-003.000-023,551,123100,123100,265900,0.462955998,0.462955998,N,Y,ResImp
C71-2023-0202661,St. Joseph,Penn,23,71-09-16-129-012.000-023,551,339700,339700,425000,0.799294118,0.799294118,N,Y,ResImp
C71-2023-0202070,St. Joseph,Penn,23,71-09-16-158-017.000-023,510,177500,177500,197000,0.901015228,0.901015228,N,Y,ResImp
C71-2023-1104812,St. Joseph,Penn,23,71-09-16-257-015.000-023,420,87300,87300,1.00E+05,0.873,0.873,N,Y,CommImp
C71-2023-0200930,St. Joseph,Penn,23,71-09-16-339-012.000-023,510,124100,124100,115000,1.079130435,1.079130435,N,Y,ResImp
C71-2023-1105505,St. Joseph,Penn,23,71-09-16-356-002.000-023,551,62300,62300,80802,0.771020519,0.771020519,N,Y,ResImp
C71-2023-0202779,St. Joseph,Penn,23,71-09-16-380-013.000-023,510,169500,169500,210710,0.804423141,0.804423141,N,Y,ResImp
C71-2023-0202016,St. Joseph,Penn,23,71-09-16-456-011.000-023,510,140000,140000,145000,0.965517241,0.965517241,N,Y,ResImp
C71-2023-0202889,St. Joseph,Penn,23,71-09-16-461-011.000-023,510,115600,115600,119000,0.971428571,0.971428571,N,Y,ResImp
C71-2023-0202108,St. Joseph,Portage,26,71-09-17-103-019.000-026,510,187700,187700,202000,0.929207921,0.929207921,N,Y,ResImp
C71-2023-0202206,St. Joseph,Portage,26,71-09-17-104-025.000-026,500,8900,8900,10000,0.89,0.89,N,Y,Res Vac
C71-2023-0203396,St. Joseph,Portage,26,71-09-17-106-011.000-026,510,114600,114600,170000,0.674117647,0.674117647,N,Y,ResImp
C71-2023-1104255,St. Joseph,Portage,26,71-09-17-106-016.000-026,510,141100,141100,204000,0.691666667,0.691666667,N,Y,ResImp
C71-2023-0202790,St. Joseph,Portage,26,71-09-17-107-011.000-026,510,169300,169300,150000,1.128666667,1.128666667,N,Y,ResImp
C71-2023-1106030,St. Joseph,Portage,26,71-09-17-131-017.000-026,510,140500,140500,134000,1.048507463,1.048507463,N,Y,ResImp
C71-2023-0202845,St. Joseph,Portage,26,71-09-17-176-001.000-026,510,123600,123600,140000,0.882857143,0.882857143,N,Y,ResImp
C71-2023-1103693,St. Joseph,Portage,26,71-09-17-177-002.000-026,510,190600,190600,176000,1.082954545,1.082954545,N,Y,ResImp
C71-2023-1103491,St. Joseph,Portage,26,71-09-17-177-007.000-026,510,154400,154400,140050,1.102463406,1.102463406,N,Y,ResImp
C71-2023-0200707,St. Joseph,Portage,26,71-09-17-177-035.000-026,510,147100,147100,107000,1.374766355,1.374766355,N,Y,ResImp
C71-2023-0201574,St. Joseph,Portage,26,71-09-17-177-046.000-026,510,211800,211800,170000,1.245882353,1.245882353,N,Y,ResImp
C71-2023-0200907,St. Joseph,Portage,26,71-09-17-206-022.000-026,510,137500,137500,153000,0.89869281,0.89869281,N,Y,ResImp
C71-2023-0202049,St. Joseph,Portage,26,71-09-17-207-023.000-026,510,149700,149700,150000,0.998,0.998,N,Y,ResImp
C71-2023-0201724,St. Joseph,Portage,26,71-09-17-208-003.000-026,510,164700,164700,155000,1.062580645,1.062580645,N,Y,ResImp
C71-2023-1104726,St. Joseph,Portage,26,71-09-17-226-013.000-026,510,124100,124100,135000,0.919259259,0.919259259,N,Y,ResImp
C71-2023-1104362,St. Joseph,Portage,26,71-09-17-226-014.000-026,510,140400,140400,121000,1.160330579,1.160330579,N,Y,ResImp
C71-2023-1104383,St. Joseph,Portage,26,71-09-17-227-005.000-026,510,200100,200100,179900,1.112284603,1.112284603,N,Y,ResImp
C71-2023-0203811,St. Joseph,Portage,26,71-09-17-227-013.000-026,510,104400,104400,123500,0.84534413,0.84534413,N,Y,ResImp
C71-2023-0201129,St. Joseph,Portage,26,71-09-17-229-015.000-026,510,125500,125500,94000,1.335106383,1.335106383,N,Y,ResImp
C71-2023-1104419,St. Joseph,Portage,26,71-09-17-230-019.000-026,510,143700,143700,135000,1.064444444,1.064444444,N,Y,ResImp
C71-2023-1104385,St. Joseph,Portage,26,71-09-17-231-018.000-026,510,153700,153700,126000,1.21984127,1.21984127,N,Y,ResImp
C71-2023-1103519,St. Joseph,Portage,26,71-09-17-232-003.000-026,510,129000,129000,126500,1.019762846,1.019762846,N,Y,ResImp
C71-2023-1105387,St. Joseph,Portage,26,71-09-17-251-027.000-026,510,153100,153100,142000,1.078169014,1.078169014,N,Y,ResImp
C71-2023-1104287,St. Joseph,Portage,26,71-09-17-252-003.000-026,510,177600,177600,166000,1.069879518,1.069879518,N,Y,ResImp
C71-2023-0201900,St. Joseph,Portage,26,71-09-17-252-015.000-026,510,119000,119000,132000,0.901515152,0.901515152,N,Y,ResImp
C71-2023-0201150,St. Joseph,Portage,26,71-09-17-252-046.000-026,510,157500,157500,124000,1.27016129,1.27016129,N,Y,ResImp
C71-2023-0201780,St. Joseph,Portage,26,71-09-17-254-001.000-026,510,150000,150000,145000,1.034482759,1.034482759,N,Y,ResImp
C71-2023-0203375,St. Joseph,Portage,26,71-09-17-277-015.000-026,510,194300,194300,222127,0.87472482,0.87472482,N,Y,ResImp
C71-2023-0201964,St. Joseph,Portage,26,71-09-17-277-019.000-026,510,187000,187000,175000,1.068571429,1.068571429,N,Y,ResImp
C71-2023-1105428,St. Joseph,Portage,26,71-09-17-280-001.000-026,510,537500,537500,460000,1.168478261,1.168478261,N,Y,ResImp
C71-2023-0200549,St. Joseph,Penn,23,71-09-17-311-018.000-023,510,137100,137100,126000,1.088095238,1.088095238,N,Y,ResImp
C71-2023-1104738,St. Joseph,Penn,23,71-09-17-333-001.000-023,510,122600,122600,127000,0.965354331,0.965354331,N,Y,ResImp
C71-2023-1104810,St. Joseph,Penn,23,71-09-17-336-006.000-023,510,133200,133200,134900,0.987398073,0.987398073,N,Y,ResImp
C71-2023-0201694,St. Joseph,Penn,23,71-09-17-337-013.000-023,510,157000,157000,155000,1.012903226,1.012903226,N,Y,ResImp
C71-2023-0202760,St. Joseph,Penn,23,71-09-17-378-009.000-023,510,117100,117100,152500,0.767868852,0.767868852,N,Y,ResImp
C71-2023-0202781,St. Joseph,Penn,23,71-09-17-379-020.000-023,510,115200,115200,126300,0.912114014,0.912114014,N,Y,ResImp
C71-2023-0200699,St. Joseph,Penn,23,71-09-17-379-021.000-023,510,139300,139300,144000,0.967361111,0.967361111,N,Y,ResImp
C71-2023-0200963,St. Joseph,Penn,23,71-09-17-409-010.000-023,510,148200,148200,150700,0.98341075,0.98341075,N,Y,ResImp
C71-2023-1105179,St. Joseph,Penn,23,71-09-17-428-003.000-023,340,179500,179500,2.00E+05,0.8975,0.8975,N,Y,IndImp
C71-2023-0201695,St. Joseph,Penn,23,71-09-17-452-019.000-023,510,136700,136700,144900,0.943409248,0.943409248,N,Y,ResImp
C71-2023-0202780,St. Joseph,Penn,23,71-09-17-455-002.000-023,510,98500,98500,116000,0.849137931,0.849137931,N,Y,ResImp
C71-2023-0200552,St. Joseph,Penn,23,71-09-17-459-004.000-023,510,113600,113600,127000,0.894488189,0.894488189,N,Y,ResImp
C71-2023-1105087,St. Joseph,Penn,23,71-09-17-479-022.000-023,455,68000,68000,65000,1.046153846,1.046153846,N,Y,CommImp
C71-2023-0203401,St. Joseph,Portage,26,71-09-18-129-019.000-026,510,92000,92000,79968,1.150460184,1.150460184,N,Y,ResImp
C71-2023-0202026,St. Joseph,Portage,26,71-09-18-130-012.000-026,510,108000,108000,120000,0.9,0.9,N,Y,ResImp
C71-2023-0201564,St. Joseph,Portage,26,71-09-18-131-010.000-026,510,106100,106100,135000,0.785925926,0.785925926,N,Y,ResImp
C71-2023-0202349,St. Joseph,Portage,26,71-09-18-132-022.000-026,510,73700,73700,70000,1.052857143,1.052857143,N,Y,ResImp
C71-2023-0201962,St. Joseph,Portage,26,71-09-18-133-013.000-026,510,140300,140300,195000,0.719487179,0.719487179,N,Y,ResImp
C71-2023-0201152,St. Joseph,Portage,26,71-09-18-151-009.000-026,510,263500,263500,246700,1.068098906,1.068098906,N,Y,ResImp
C71-2023-0203709,St. Joseph,Portage,26,71-09-18-155-009.000-026,510,88600,88600,133000,0.666165414,0.666165414,N,Y,ResImp
C71-2023-0202708,St. Joseph,Portage,26,71-09-18-176-006.000-026,510,77400,77400,108000,0.716666667,0.716666667,N,Y,ResImp
C71-2023-0203400,St. Joseph,Portage,26,71-09-18-201-013.000-026,510,130000,130000,135500,0.959409594,0.959409594,N,Y,ResImp
C71-2023-1105214,St. Joseph,Portage,26,71-09-18-228-011.000-026,510,228600,228600,210000,1.088571429,1.088571429,N,Y,ResImp
C71-2023-0201797,St. Joseph,Portage,26,71-09-18-305-023.000-026,510,208600,208600,170000,1.227058824,1.227058824,N,Y,ResImp
C71-2023-0200625,St. Joseph,Portage,26,71-09-18-326-007.000-026,510,146700,146700,134900,1.087472202,1.087472202,N,Y,ResImp
C71-2023-1106077,St. Joseph,Portage,26,71-09-18-332-004.000-026,510,75300,75300,55900,1.347048301,1.347048301,N,Y,ResImp
C71-2023-1104180,St. Joseph,Portage,26,71-09-18-335-012.000-026,510,192800,192800,170000,1.134117647,1.134117647,N,Y,ResImp
C71-2023-1104258,St. Joseph,Portage,26,71-09-18-336-001.000-026,510,95600,95600,95000,1.006315789,1.006315789,N,Y,ResImp
C71-2023-1105642,St. Joseph,Portage,26,71-09-18-355-020.000-026,510,97300,97300,123500,0.787854251,0.787854251,N,Y,ResImp
C71-2023-0201651,St. Joseph,Portage,26,71-09-18-355-022.000-026,510,126600,126600,130200,0.97235023,0.97235023,N,Y,ResImp
C71-2023-1106070,St. Joseph,Portage,26,71-09-18-357-010.000-026,510,73800,73800,60000,1.23,1.23,N,Y,ResImp
C71-2023-0201872,St. Joseph,Portage,26,71-09-18-357-033.000-026,510,113500,113500,125500,0.90438247,0.90438247,N,Y,ResImp
C71-2023-0203652,St. Joseph,Portage,26,71-09-18-383-005.000-026,510,60700,60700,70000,0.867142857,0.867142857,N,Y,ResImp
C71-2023-1105946,St. Joseph,Portage,26,71-09-18-384-013.000-026,510,124100,124100,155000,0.800645161,0.800645161,N,Y,ResImp
C71-2023-0201609,St. Joseph,Portage,26,71-09-18-385-012.000-026,510,152200,152200,150000,1.014666667,1.014666667,N,Y,ResImp
C71-2023-1103918,St. Joseph,Portage,26,71-09-18-385-014.000-026,510,117900,117900,141500,0.833215548,0.833215548,N,Y,ResImp
C71-2023-0202207,St. Joseph,Portage,26,71-09-18-409-013.000-026,510,103600,103600,118000,0.877966102,0.877966102,N,Y,ResImp
C71-2023-0202314,St. Joseph,Portage,26,71-09-18-412-016.000-026,510,116500,116500,120000,0.970833333,0.970833333,N,Y,ResImp
C71-2023-0200556,St. Joseph,Portage,26,71-09-18-453-008.000-026,510,95300,95300,90000,1.058888889,1.058888889,N,Y,ResImp
C71-2023-0203572,St. Joseph,Portage,26,71-09-18-455-010.000-026,510,164500,164500,148000,1.111486486,1.111486486,N,Y,ResImp
C71-2023-0200546,St. Joseph,Portage,26,71-09-18-455-021.000-026,510,115500,115500,120000,0.9625,0.9625,N,Y,ResImp
C71-2023-0201320,St. Joseph,Portage,26,71-09-18-457-016.000-026,510,104500,104500,90000,1.161111111,1.161111111,N,Y,ResImp
C71-2023-0200618,St. Joseph,Portage,26,71-09-18-458-001.000-026,510,125600,125600,166600,0.753901561,0.753901561,N,Y,ResImp
C71-2023-0202620,St. Joseph,Portage,26,71-09-18-460-010.000-026,510,131400,131400,150000,0.876,0.876,N,Y,ResImp
C71-2023-0201410,St. Joseph,Portage,26,71-09-18-461-001.000-026,510,92100,92100,89000,1.034831461,1.034831461,N,Y,ResImp
C71-2023-0202002,St. Joseph,Portage,26,71-09-18-462-011.000-026,510,136800,136800,160000,0.855,0.855,N,Y,ResImp
C71-2023-0202273,St. Joseph,Portage,26,71-09-18-477-017.000-026,510,124100,124100,110000,1.128181818,1.128181818,N,Y,ResImp
C71-2023-0202821,St. Joseph,Portage,26,71-09-18-478-014.000-026,510,166400,166400,172000,0.96744186,0.96744186,N,Y,ResImp
C71-2023-0202820,St. Joseph,Portage,26,71-09-18-478-016.000-026,510,124700,124700,110000,1.133636364,1.133636364,N,Y,ResImp
C71-2023-0202245,St. Joseph,Portage,26,71-09-18-480-014.000-026,510,178500,178500,230000,0.776086957,0.776086957,N,Y,ResImp
C71-2023-0203569,St. Joseph,Portage,26,71-09-18-481-011.000-026,510,155700,155700,192000,0.8109375,0.8109375,N,Y,ResImp
C71-2023-1104370,St. Joseph,Portage,26,71-09-18-481-022.000-026,510,126100,126100,145000,0.869655172,0.869655172,N,Y,ResImp
C71-2023-1105023,St. Joseph,Portage,26,71-09-18-482-020.000-026,510,99400,99400,154900,0.641704325,0.641704325,N,Y,ResImp
C71-2023-0203963,St. Joseph,Portage,26,71-09-19-102-013.000-026,510,182900,182900,170000,1.075882353,1.075882353,N,Y,ResImp
C71-2023-1104896,St. Joseph,Portage,26,71-09-19-103-013.000-026,510,121400,121400,157500,0.770793651,0.770793651,N,Y,ResImp
C71-2023-0203799,St. Joseph,Portage,26,71-09-19-104-018.000-026,510,119900,119900,136000,0.881617647,0.881617647,N,Y,ResImp
C71-2023-1104455,St. Joseph,Portage,26,71-09-19-105-017.000-026,510,197700,197700,233516.99,0.84661934,0.84661934,N,Y,ResImp
C71-2023-0202467,St. Joseph,Portage,26,71-09-19-107-014.000-026,510,337200,337200,4.00E+05,0.843,0.843,N,Y,ResImp
C71-2023-0203564,St. Joseph,Portage,26,71-09-19-129-004.000-026,510,130000,130000,180000,0.722222222,0.722222222,N,Y,ResImp
C71-2023-0200509,St. Joseph,Portage,26,71-09-19-133-022.000-026,510,194800,194800,240000,0.811666667,0.811666667,N,Y,ResImp
C71-2023-0202564,St. Joseph,Portage,26,71-09-19-151-012.000-026,510,315000,315000,327000,0.963302752,0.963302752,N,Y,ResImp
C71-2023-0203893,St. Joseph,Portage,26,71-09-19-152-009.000-026,510,621400,621400,650000,0.956,0.956,N,Y,ResImp
C71-2023-1105359,St. Joseph,Portage,26,71-09-19-154-009.000-026,510,518300,518300,345000,1.502318841,1.502318841,N,Y,ResImp
C71-2023-1103547,St. Joseph,Portage,26,71-09-19-156-006.000-026,510,274400,274400,325000,0.844307692,0.844307692,N,Y,ResImp
C71-2023-1104894,St. Joseph,Portage,26,71-09-19-157-009.000-026,510,481500,481500,498500,0.965897693,0.965897693,N,Y,ResImp
C71-2023-0200783,St. Joseph,Portage,26,71-09-19-177-001.000-026,510,317600,317600,262500,1.209904762,1.209904762,N,Y,ResImp
C71-2023-0203380,St. Joseph,Portage,26,71-09-19-177-007.000-026,510,327800,327800,3.00E+05,1.092666667,1.092666667,N,Y,ResImp
C71-2023-1103769,St. Joseph,Portage,26,71-09-19-180-017.000-026,510,464900,464900,460000,1.010652174,1.010652174,N,Y,ResImp
C71-2023-1104893,St. Joseph,Portage,26,71-09-19-202-028.000-026,510,161400,161400,175000,0.922285714,0.922285714,N,Y,ResImp
C71-2023-1105423,St. Joseph,Portage,26,71-09-19-206-023.000-026,510,208900,208900,250000,0.8356,0.8356,N,Y,ResImp
C71-2023-1103548,St. Joseph,Portage,26,71-09-19-252-006.000-026,510,209300,209300,250000,0.8372,0.8372,N,Y,ResImp
C71-2023-0203952,St. Joseph,Portage,26,71-09-19-252-023.000-026,510,153400,153400,140000,1.095714286,1.095714286,N,Y,ResImp
C71-2023-1104198,St. Joseph,Portage,26,71-09-19-253-014.000-026,510,153700,153700,180000,0.853888889,0.853888889,N,Y,ResImp
C71-2023-1103734,St. Joseph,Portage,26,71-09-19-253-031.000-026,510,186000,186000,188400,0.987261146,0.987261146,N,Y,ResImp
C71-2023-0202456,St. Joseph,Portage,26,71-09-19-253-035.000-026,510,145000,145000,165000,0.878787879,0.878787879,N,Y,ResImp
C71-2023-0203329,St. Joseph,Portage,26,71-09-19-254-001.000-026,510,124900,124900,175000,0.713714286,0.713714286,N,Y,ResImp
C71-2023-1104304,St. Joseph,Portage,26,71-09-19-280-004.000-026,510,129600,129600,155000,0.836129032,0.836129032,N,Y,ResImp
C71-2023-1105758,St. Joseph,Portage,26,71-09-19-280-005.000-026,510,132300,132300,175000,0.756,0.756,N,Y,ResImp
C71-2023-1104052,St. Joseph,Portage,26,71-09-19-281-006.000-026,510,134900,134900,205000,0.65804878,0.65804878,N,Y,ResImp
C71-2023-1104325,St. Joseph,Portage,26,71-09-19-378-001.000-026,551,165200,165200,290000,0.569655172,0.569655172,N,Y,ResImp
C71-2023-0200944,St. Joseph,Portage,26,71-09-19-378-002.000-026,551,178300,178300,260000,0.685769231,0.685769231,N,Y,ResImp
C71-2023-0201985,St. Joseph,Portage,26,71-09-19-378-020.000-026,551,270800,270800,4.00E+05,0.677,0.677,N,Y,ResImp
C71-2023-0203877,St. Joseph,Portage,26,71-09-19-407-006.000-026,510,174100,174100,224900,0.774121832,0.774121832,N,Y,ResImp
C71-2023-0202832,St. Joseph,Portage,26,71-09-19-427-007.000-026,510,171800,171800,180000,0.954444444,0.954444444,N,Y,ResImp
C71-2023-1105993,St. Joseph,Portage,26,71-09-19-429-009.000-026,510,224800,224800,234700,0.957818492,0.957818492,N,Y,ResImp
C71-2023-0202130,St. Joseph,Portage,26,71-09-19-430-006.000-026,510,185300,185300,198000,0.935858586,0.935858586,N,Y,ResImp
C71-2023-0202296,St. Joseph,Portage,26,71-09-19-455-017.000-026,510,264000,264000,263000,1.003802281,1.003802281,N,Y,ResImp
C71-2023-1103746,St. Joseph,Portage,26,71-09-19-457-001.000-026,510,368900,368900,377500,0.977218543,0.977218543,N,Y,ResImp
C71-2023-0202249,St. Joseph,Portage,26,71-09-19-476-003.000-026,510,212100,212100,207000,1.024637681,1.024637681,N,Y,ResImp
C71-2023-0203656,St. Joseph,Portage,26,71-09-19-480-001.000-026,510,262500,262500,270000,0.972222222,0.972222222,N,Y,ResImp
C71-2023-0201154,St. Joseph,Portage,26,71-09-19-481-010.000-026,510,293000,293000,249900,1.172468988,1.172468988,N,Y,ResImp
C71-2023-0203015,St. Joseph,Penn,33,71-09-20-326-008.000-033,551,72700,72700,144900,0.501725328,0.501725328,N,Y,ResImp
C71-2023-0202362,St. Joseph,Penn,33,71-09-20-326-044.000-033,551,42300,42300,96000,0.440625,0.440625,N,Y,ResImp
C71-2023-0202518,St. Joseph,Penn,33,71-09-20-326-092.000-033,551,47900,47900,84250,0.568545994,0.568545994,N,Y,ResImp
C71-2023-1105059,St. Joseph,Penn,33,71-09-20-326-112.000-033,551,41200,41200,90000,0.457777778,0.457777778,N,Y,ResImp
C71-2023-1105562,St. Joseph,Penn,23,71-09-21-202-015.000-023,429,110500,110500,110000,1.004545455,1.004545455,N,Y,CommImp
C71-2023-0201808,St. Joseph,Penn,23,71-09-21-231-005.000-023,510,131200,131200,185000,0.709189189,0.709189189,N,Y,ResImp
C71-2023-0202124,St. Joseph,Penn,23,71-09-22-104-009.000-023,510,164000,164000,210000,0.780952381,0.780952381,N,Y,ResImp
C71-2023-0200982,St. Joseph,Penn,23,71-09-22-104-015.000-023,510,166000,166000,208000,0.798076923,0.798076923,N,Y,ResImp
C71-2023-0202020,St. Joseph,Penn,22,71-09-22-129-007.000-022,510,192700,192700,251000,0.767729084,0.767729084,N,Y,ResImp
C71-2023-0202665,St. Joseph,Penn,22,71-09-22-152-014.000-022,510,171700,171700,233500,0.735331906,0.735331906,N,Y,ResImp
C71-2023-0203026,St. Joseph,Penn,22,71-09-22-302-003.000-022,510,182400,182400,150000,1.216,1.216,N,Y,ResImp
C71-2023-0202090,St. Joseph,Penn,22,71-09-22-327-002.000-022,510,212800,212800,283000,0.751943463,0.751943463,N,Y,ResImp
C71-2023-0202648,St. Joseph,Penn,22,71-09-22-331-007.000-022,510,205800,205800,204000,1.008823529,1.008823529,N,Y,ResImp
C71-2023-1105280,St. Joseph,Penn,22,71-09-22-382-008.000-022,510,366200,366200,365000,1.003287671,1.003287671,N,Y,ResImp
C71-2023-0203338,St. Joseph,Penn,22,71-09-22-405-010.000-022,510,206100,206100,260000,0.792692308,0.792692308,N,Y,ResImp
C71-2023-0202905,St. Joseph,Penn,22,71-09-22-433-007.000-022,510,281400,281400,275000,1.023272727,1.023272727,N,Y,ResImp
C71-2023-0200979,St. Joseph,Penn,22,71-09-22-433-008.000-022,510,224300,224300,229000,0.979475983,0.979475983,N,Y,ResImp
C71-2023-0203176,St. Joseph,Penn,22,71-09-22-433-018.000-022,510,257000,257000,270000,0.951851852,0.951851852,N,Y,ResImp
C71-2023-0201648,St. Joseph,Penn,22,71-09-22-454-004.000-022,550,205300,205300,205000,1.001463415,1.001463415,N,Y,ResImp
C71-2023-0201844,St. Joseph,Penn,22,71-09-22-455-010.000-022,550,221400,221400,261000,0.848275862,0.848275862,N,Y,ResImp
C71-2023-1104641,St. Joseph,Penn,22,71-09-23-301-171.000-022,510,290800,290800,274500,1.059380692,1.059380692,N,Y,ResImp
C71-2023-0202667,St. Joseph,Penn,22,71-09-23-301-175.000-022,510,289900,289900,293900,0.986389929,0.986389929,N,Y,ResImp
C71-2023-1105613,St. Joseph,Penn,23,71-09-24-104-003.000-023,510,210900,210900,220000,0.958636364,0.958636364,N,Y,ResImp
C71-2023-1104664,St. Joseph,Penn,23,71-09-24-130-001.000-023,510,213300,213300,199900,1.067033517,1.067033517,N,Y,ResImp
C71-2023-1104981,St. Joseph,Penn,23,71-09-24-131-019.000-023,510,198000,198000,210000,0.942857143,0.942857143,N,Y,ResImp
C71-2023-0200717,St. Joseph,Penn,23,71-09-24-152-015.000-023,510,261200,261200,250000,1.0448,1.0448,N,Y,ResImp
C71-2023-0202894,St. Joseph,Penn,23,71-09-24-176-008.000-023,510,199000,199000,219900,0.904956799,0.904956799,N,Y,ResImp
C71-2023-0202132,St. Joseph,Penn,23,71-09-24-178-005.000-023,510,179800,179800,2.00E+05,0.899,0.899,N,Y,ResImp
C71-2023-0201341,St. Joseph,Penn,23,71-09-24-205-012.000-023,510,278500,278500,280000,0.994642857,0.994642857,N,Y,ResImp
C71-2023-0201691,St. Joseph,Penn,23,71-09-24-206-013.000-023,510,210100,210100,325000,0.646461538,0.646461538,N,Y,ResImp
C71-2023-1104849,St. Joseph,Penn,23,71-09-24-207-016.000-023,510,240500,240500,330000,0.728787879,0.728787879,N,Y,ResImp
C71-2023-0202892,St. Joseph,Penn,23,71-09-24-227-003.000-023,510,183100,183100,248000,0.738306452,0.738306452,N,Y,ResImp
C71-2023-0202581,St. Joseph,Penn,23,71-09-24-230-006.000-023,510,322600,322600,339500,0.950220913,0.950220913,N,Y,ResImp
C71-2023-0202131,St. Joseph,Penn,23,71-09-24-231-003.000-023,510,322700,322700,330000,0.977878788,0.977878788,N,Y,ResImp
C71-2023-0201909,St. Joseph,Penn,31,71-09-25-303-003.000-031,510,351700,351700,439100,0.800956502,0.800956502,N,Y,ResImp
C71-2023-0202008,St. Joseph,Penn,31,71-09-25-305-011.000-031,510,226600,226600,329000,0.688753799,0.688753799,N,Y,ResImp
C71-2023-1105017,St. Joseph,Penn,22,71-09-27-204-005.000-022,510,299900,299900,3.00E+05,0.999666667,0.999666667,N,Y,ResImp
C71-2023-1105522,St. Joseph,Penn,31,71-09-28-253-009.000-031,510,266000,266000,367000,0.72479564,0.72479564,N,Y,ResImp
C71-2023-0202733,St. Joseph,Penn,31,71-09-29-404-009.000-031,510,201800,201800,290000,0.695862069,0.695862069,N,Y,ResImp
C71-2023-1104968,St. Joseph,Penn,31,71-09-29-405-010.000-031,510,157800,157800,235000,0.671489362,0.671489362,N,Y,ResImp
C71-2023-0200439,St. Joseph,Centre,2,71-09-30-101-004.000-002,510,162800,162800,149900,1.086057372,1.086057372,N,Y,ResImp
C71-2023-0201572,St. Joseph,Centre,2,71-09-30-101-011.000-002,510,148200,148200,155000,0.956129032,0.956129032,N,Y,ResImp
C71-2023-1103603,St. Joseph,Centre,2,71-09-30-101-030.000-002,510,290300,290300,240000,1.209583333,1.209583333,N,Y,ResImp
C71-2023-1103689,St. Joseph,Centre,2,71-09-30-104-002.000-002,510,171500,171500,180000,0.952777778,0.952777778,N,Y,ResImp
C71-2023-1103596,St. Joseph,Centre,2,71-09-30-104-003.000-002,510,172000,172000,170000,1.011764706,1.011764706,N,Y,ResImp
C71-2023-0203630,St. Joseph,Centre,2,71-09-30-104-008.000-002,510,117500,117500,150000,0.783333333,0.783333333,N,Y,ResImp
C71-2023-1106003,St. Joseph,Centre,2,71-09-30-104-019.000-002,510,171100,171100,177500,0.963943662,0.963943662,N,Y,ResImp
C71-2023-0200777,St. Joseph,Centre,2,71-09-30-130-001.000-002,510,152800,152800,180000,0.848888889,0.848888889,N,Y,ResImp
C71-2023-1103716,St. Joseph,Centre,2,71-09-30-130-006.000-002,510,135400,135400,92000,1.47173913,1.47173913,N,Y,ResImp
C71-2023-0202761,St. Joseph,Centre,2,71-09-30-130-008.000-002,510,108900,108900,142000,0.766901408,0.766901408,N,Y,ResImp
C71-2023-1105209,St. Joseph,Centre,2,71-09-30-131-001.000-002,510,138300,138300,169900,0.81400824,0.81400824,N,Y,ResImp
C71-2023-1103715,St. Joseph,Centre,2,71-09-30-131-027.000-002,510,216000,216000,2.00E+05,1.08,1.08,N,Y,ResImp
C71-2023-0201422,St. Joseph,Centre,2,71-09-30-131-034.000-002,510,151100,151100,145000,1.042068966,1.042068966,N,Y,ResImp
C71-2023-0201403,St. Joseph,Centre,2,71-09-30-152-001.000-002,510,133000,133000,158000,0.841772152,0.841772152,N,Y,ResImp
C71-2023-1105207,St. Joseph,Centre,2,71-09-30-152-031.000-002,510,157900,157900,170000,0.928823529,0.928823529,N,Y,ResImp
C71-2023-0203631,St. Joseph,Centre,2,71-09-30-153-005.000-002,510,126500,126500,165000,0.766666667,0.766666667,N,Y,ResImp
C71-2023-0202838,St. Joseph,Centre,2,71-09-30-153-012.000-002,510,136000,136000,138000,0.985507246,0.985507246,N,Y,ResImp
C71-2023-1103551,St. Joseph,Centre,2,71-09-30-153-022.000-002,510,145200,145200,130000,1.116923077,1.116923077,N,Y,ResImp
C71-2023-0200878,St. Joseph,Centre,2,71-09-30-177-002.000-002,510,123200,123200,150000,0.821333333,0.821333333,N,Y,ResImp
C71-2023-1106098,St. Joseph,Centre,2,71-09-30-177-012.000-002,510,149700,149700,120000,1.2475,1.2475,N,Y,ResImp
